method,variant,runs,macs_percent,full_oa,noise_high_oa,downsample_4_oa,occlusion_50_oa,adverse_avg_oa
Full baseline,full,3,79.94,86.97,72.08,78.37,74.21,74.89
Uniform fusion,without_reliability_uniform_fusion,3,80.06,86.72,77.01,78.35,73.87,76.41
Noise quality,quality_degradation_supervised,3,79.99,87.45,85.15,80.14,73.32,79.54
Multi-deg. p=0.50,quality_multi_degradation_supervised,3,80.03,85.99,85.11,84.38,84.66,84.72
Multi-deg. p=0.25,quality_multi_degradation_p025,3,80.01,86.90,84.55,84.15,85.57,84.76
