"budget","seed","source_epoch","source_val_oa","compact_epoch","compact_val_oa","source_oa","source_aa","source_kappa","compact_oa","compact_aa","compact_kappa","params_ratio","macs_ratio","equiv_abs","equiv_rel","main_widths","aux_widths","head_widths","run"
"65","0","9","100","3","100","87.2182","89.6417","86.1975","87.6035","89.3982","86.5895","64.6588","65.0942","0.00149154663085938","2.51776618824806E-05","26/50/105","22/41/105","96/64","houston2013_hsi-lidar_official_splitseed42_trainseed0_gatehard_concrete_budget65_metricmacs"
"65","1","13","100","2","100","86.8984","89.1245","85.8272","85.7752","88.3527","84.6296","66.7776","64.8859","0.00202846527099609","1.955251354957E-05","24/47/109","18/44/109","101/64","houston2013_hsi-lidar_official_splitseed42_trainseed1_gatehard_concrete_budget65_metricmacs"
"65","2","13","100","1","100","83.8321","86.9858","82.5256","83.2254","86.5899","81.9181","62.9218","64.897","0.00157546997070313","3.02053358609555E-05","27/49/105","24/46/105","86/64","houston2013_hsi-lidar_official_splitseed42_trainseed2_gatehard_concrete_budget65_metricmacs"
"80","0","9","100","1","100","86.9886","89.4747","85.9587","86.8984","88.7343","85.8224","79.5305","80.118","0.000981330871582031","1.73428197740577E-05","29/60/114","27/48/114","111/64","houston2013_hsi-lidar_official_splitseed42_trainseed0_gatehard_concrete_budget80_metricmacs"
"80","1","16","100","3","100","85.6194","88.4374","84.4536","85.2423","88.0086","84.0434","80.2648","79.9994","0.000292778015136719","1.35682485051802E-05","30/55/119","22/48/119","111/64","houston2013_hsi-lidar_official_splitseed42_trainseed1_gatehard_concrete_budget80_metricmacs"
"80","2","13","100","5","100","84.7749","87.5954","83.5276","85.3735","88.2208","84.1925","79.9653","79.9203","0.00037992000579834","2.08768506126944E-05","29/57/120","25/50/120","106/64","houston2013_hsi-lidar_official_splitseed42_trainseed2_gatehard_concrete_budget80_metricmacs"
"90","0","9","100","2","100","86.6689","88.9583","85.6028","86.2343","88.4104","85.1248","90.7442","90.0763","0.000146865844726563","9.66164861893049E-06","29/61/125","31/58/125","118/64","houston2013_hsi-lidar_official_splitseed42_trainseed0_gatehard_concrete_budget90_metricmacs"
"90","1","8","100","8","100","84.9799","86.8166","83.7751","84.7258","87.5962","83.5291","89.3925","89.9812","7.82012939453125E-05","2.91302967525553E-06","32/58/126","28/57/126","114/64","houston2013_hsi-lidar_official_splitseed42_trainseed1_gatehard_concrete_budget90_metricmacs"
"90","2","6","100","5","100","84.3486","87.0181","83.1023","86.2507","88.548","85.1275","89.208","90.1377","9.20295715332031E-05","3.58343595507904E-06","31/62/126","30/59/126","109/64","houston2013_hsi-lidar_official_splitseed42_trainseed2_gatehard_concrete_budget90_metricmacs"
